instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
University of Bridgeport,Bridgeport,CT,Bachelor Degree,New England,City: Midsize,0.5389,21,3129,49646,NA,32250,32250,20500,27000,0.709115282,1
Central Connecticut State University,New Britain,CT,Bachelor Degree,New England,Suburb: Large,0.6676,22,9317,22576,NA,10225,22914,15834.5,22000,0.491322415,1
Connecticut College,New London,CT,Bachelor Degree,New England,City: Small,0.3796,NA,1766,67000,NA,52850,52850,20700.5,23200,0.667342799,1
University of Connecticut,Storrs,CT,Bachelor Degree,New England,Suburb: Large,0.4784,29,18930,29803,NA,14880,36948,18750,21500,0.530965508,1
Eastern Connecticut State University,Willimantic,CT,Bachelor Degree,New England,Town: Fringe,0.6581,NA,4669,24642,NA,10919,23608,17750,23500,0.581178466,1
Fairfield University,Fairfield,CT,Bachelor Degree,New England,Suburb: Large,0.6056,NA,4023,61934,NA,47165,47165,23000,27000,0.645718775,1
University of Hartford,West Hartford,CT,Bachelor Degree,New England,City: Midsize,0.8089,24,4835,52365,NA,38910,38910,19000,27000,0.567121024,1
Mitchell College,New London,CT,Bachelor Degree,New England,City: Small,0.7797,NA,617,45528,NA,32442,32442,18107,26000,0.436241611,1
University of New Haven,West Haven,CT,Bachelor Degree,New England,Suburb: Large,0.8776,24,5147,53489,NA,38170,38170,21500,27000,0.575202386,1
Post University,Waterbury,CT,Bachelor Degree,New England,Suburb: Midsize,0.635,NA,7808,29450,NA,16610,16610,8412,27000,0.725528947,1
Quinnipiac University,Hamden,CT,Bachelor Degree,New England,Suburb: Large,0.7388,25,7249,61126,NA,46780,46780,21500,26000,0.623208191,1
Sacred Heart University,Fairfield,CT,Bachelor Degree,New England,Suburb: Large,0.6028,NA,5496,55572,NA,39820,39820,19500,25375,0.66259058,1
University of Saint Joseph,West Hartford,CT,Bachelor Degree,New England,City: Small,0.9029,21,759,46885,NA,38033,38033,23250,27000,0.968105066,1
St Vincent's College,Bridgeport,CT,Associate Degree,New England,City: Midsize,0.973,NA,472,26456,NA,15563,15563,15250,23500,0.879396985,0
Southern Connecticut State University,New Haven,CT,Bachelor Degree,New England,City: Midsize,0.6492,21,7703,22794,NA,10538,23226,16000,23000,0.630537975,1
Trinity College,Hartford,CT,Bachelor Degree,New England,City: Midsize,0.3387,30,2174,68940,NA,54770,54770,19000,21500,0.528340081,1
Wesleyan University,Middletown,CT,Bachelor Degree,New England,City: Small,0.1629,NA,2887,67527,NA,52804,52804,15576.5,16875,0.558103976,1
Western Connecticut State University,Danbury,CT,Bachelor Degree,New England,City: Small,0.7083,NA,4890,22636,NA,10418,23107,17000,24300,0.514074758,1
Yale University,New Haven,CT,Bachelor Degree,New England,City: Midsize,0.0693,34,5742,68950,NA,51400,51400,12000,12000,0.500683995,1
Delaware State University,Dover,DE,Bachelor Degree,Mid East,City: Small,0.4518,19,3678,21318,NA,7868,16904,19500,28375,0.665422305,1
University of Delaware,Newark,DE,Bachelor Degree,Mid East,Suburb: Large,0.6289,27,18948,25210,NA,13160,33150,21250,24250,0.585467128,1
Goldey-Beacom College,Wilmington,DE,Bachelor Degree,Mid East,Suburb: Large,0.5177,NA,770,36612,NA,23850,23850,15000,21750,0.587020649,1
Wesley College,Dover,DE,Bachelor Degree,Mid East,City: Small,0.6151,18,1342,40484,NA,26406,26406,12250,30500,0.523364486,1
American University,Washington,DC,Bachelor Degree,Mid East,City: Large,0.294,28,7433,62162,NA,46615,46615,19926,23250,0.660954712,1
Catholic University of America,Washington,DC,Bachelor Degree,Mid East,City: Large,0.8258,NA,3284,59591,NA,44060,44060,23987,26861,0.579831933,1
Gallaudet University,Washington,DC,Bachelor Degree,Mid East,City: Large,0.5901,17,1111,36218,NA,16558,16558,10250,15000,0.515748032,1
George Washington University,Washington,DC,Bachelor Degree,Mid East,City: Large,0.4098,31,11718,66996,NA,53518,53518,21500,25000,0.634680135,1
Georgetown University,Washington,DC,Bachelor Degree,Mid East,City: Large,0.1568,32,7128,69313,NA,52300,52300,14750,15494.5,0.589970502,1
Howard University,Washington,DC,Bachelor Degree,Mid East,City: Large,0.4142,25,6276,41488,NA,25697,25697,23000,26000,0.717757937,1
National Conservatory of Dramatic Arts,Washington,DC,Certificate Degree,Mid East,City: Large,1,NA,32,15348,NA,9900,9900,14375,NA,NA,0
Trinity Washington University,Washington,DC,Bachelor Degree,Mid East,City: Large,0.9228,NA,1498,32052,NA,23690,23690,17500,31000,0.978996499,1
The Baptist College of Florida,Graceville,FL,Bachelor Degree,Southeast,Town: Distant,0.6195,20,397,18079,NA,11100,11100,10750,20049,0.47311828,1
Barry University,Miami,FL,Bachelor Degree,Southeast,Suburb: Large,0.8507,19,3459,43787,NA,29850,29850,19500,28000,0.673622258,1
Lynn University,Boca Raton,FL,Bachelor Degree,Southeast,City: Small,0.8463,NA,2182,53268,NA,37510,37510,10000,17875,0.596701649,1
Carlos Albizu University-Miami,Miami,FL,Bachelor Degree,Southeast,Suburb: Large,1,NA,236,42735,NA,12444,12444,6500,16250,0.804210526,1
Johnson University Florida,Kissimmee,FL,Bachelor Degree,Southeast,Suburb: Large,0.9278,19,180,22660,NA,14920,14920,15800,23250,0.432122371,1
University of Central Florida,Orlando,FL,Bachelor Degree,Southeast,Suburb: Large,0.499,27,56366,20950,NA,6368,22467,14500,18130,0.589144516,1
Eckerd College,Saint Petersburg,FL,Bachelor Degree,Southeast,City: Large,0.7273,26,2018,57085,NA,43044,43044,19623,26549,0.653164557,1
Edward Waters College,Jacksonville,FL,Bachelor Degree,Southeast,City: Large,0.6045,17,946,24965,NA,13525,13525,12000,29875,0.463114754,1
Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,Bachelor Degree,Southeast,City: Small,0.7491,25,5689,50570,NA,34822,34822,12250,24250,0.181643441,1
Florida Agricultural and Mechanical University,Tallahassee,FL,Bachelor Degree,Southeast,City: Midsize,0.4563,20,7552,22235,NA,5785,17725,22000,28002,0.64793518,1
Florida Atlantic University,Boca Raton,FL,Bachelor Degree,Southeast,City: Small,0.6001,24,23748,18593,NA,4831,17276,12000,16800,0.612283704,1
Flagler College-St Augustine,Saint Augustine,FL,Bachelor Degree,Southeast,Suburb: Small,0.5659,24,2674,31600,NA,18200,18200,15675,23250,0.692647059,1
Florida College,Temple Terrace,FL,Associate Degree,Southeast,Suburb: Large,0.7376,23,505,29164,NA,17142,17142,12000,15000,0.524475525,0
Concorde Career Institute-Jacksonville,Jacksonville,FL,Certificate Degree,Southeast,City: Large,0.7403,NA,621,NA,32686,NA,NA,9500,9500,0.891891892,0
Concorde Career Institute-Miramar,Miramar,FL,Certificate Degree,Southeast,Suburb: Large,0.75,NA,528,NA,30639,NA,NA,9500,9500,0.841849148,0
Concorde Career Institute-Tampa,Tampa,FL,Certificate Degree,Southeast,City: Large,0.8185,NA,511,NA,27335,NA,NA,9500,9500,0.845671267,0
AdventHealth University,Orlando,FL,Bachelor Degree,Southeast,City: Large,0.9685,21,1316,25873,NA,14400,14400,16917,22500,0.825105783,1
Florida Institute of Technology,Melbourne,FL,Bachelor Degree,Southeast,City: Small,0.6346,27,3395,57119,NA,41240,41240,10500,27000,0.524374177,1
Florida International University,Miami,FL,Bachelor Degree,Southeast,Suburb: Large,0.5407,25,41834,19055,NA,6556,18954,13750,17250,0.606936085,1
Florida Memorial University,Miami Gardens,FL,Bachelor Degree,Southeast,Suburb: Large,0.2733,NA,1173,26586,NA,15536,15536,15500,39500,0.609673791,1
Florida Southern College,Lakeland,FL,Bachelor Degree,Southeast,City: Midsize,0.5146,27,2561,46054,NA,34774,34774,15921,24880,0.685689949,1
Florida State University,Tallahassee,FL,Bachelor Degree,Southeast,City: Midsize,0.4919,28,32614,22426,NA,5656,18786,18053,20250,0.584465415,1
University of Florida,Gainesville,FL,Bachelor Degree,Southeast,City: Midsize,0.4201,30,33655,21164,NA,6381,28659,15000,16195.5,0.593790288,1
Key College,Fort Lauderdale,FL,Associate Degree,Southeast,Suburb: Large,0.6667,NA,60,19856,NA,11085,11085,8153,NA,NA,0
Jacksonville University,Jacksonville,FL,Bachelor Degree,Southeast,City: Large,0.867,24,2829,50466,NA,35260,35260,13000,21584.5,0.664921466,1
Luther Rice College & Seminary,Lithonia,GA,Bachelor Degree,Southeast,Suburb: Large,0.5484,NA,311,21736,NA,7240,7240,16639,27167,0.343023256,1
University of Miami,Coral Gables,FL,Bachelor Degree,Southeast,Suburb: Large,0.357,30,10613,62810,NA,48484,48484,17500,19000,0.574410163,1
University of North Florida,Jacksonville,FL,Bachelor Degree,Southeast,City: Large,0.5871,24,13962,20854,NA,6394,20798,12186,15947,0.61454833,1
Nova Southeastern University,Fort Lauderdale,FL,Bachelor Degree,Southeast,Suburb: Large,0.5817,26,4417,45722,NA,29880,29930,18750,25000,0.745901639,1
Palm Beach Atlantic University,West Palm Beach,FL,Bachelor Degree,Southeast,City: Midsize,0.9739,23,2475,43005,NA,29950,29950,14500,22250,0.678321678,1
Ringling College of Art and Design,Sarasota,FL,Bachelor Degree,Southeast,City: Small,0.6391,NA,1454,62876,NA,44560,44560,27000,27000,0.683712121,1
Rollins College,Winter Park,FL,Bachelor Degree,Southeast,Suburb: Large,0.6389,NA,2612,64422,NA,48335,48335,21309.5,25251,0.6425,1
Saint Leo University,Saint Leo,FL,Bachelor Degree,Southeast,Suburb: Small,0.5849,23,9404,36298,NA,22220,22220,12727,24750,0.672127016,1
Saint John Vianney College Seminary,Miami,FL,Bachelor Degree,Southeast,Suburb: Large,0.9,NA,56,36900,NA,21000,21000,NA,NA,NA,1
University of South Florida-Main Campus,Tampa,FL,Bachelor Degree,Southeast,City: Large,0.4536,27,30918,19868,NA,6410,17324,15865,18750,0.605735746,1
St. Thomas University,Miami Gardens,FL,Bachelor Degree,Southeast,Suburb: Large,0.4871,20,958,41968,NA,29730,29730,14750,21575,0.542574257,1
Stetson University,DeLand,FL,Bachelor Degree,Southeast,Suburb: Midsize,0.6783,NA,3031,57961,NA,44490,44490,19500,27000,0.615781711,1
Southeastern University,Lakeland,FL,Bachelor Degree,Southeast,City: Midsize,0.535,21,4786,35123,NA,25360,25360,11000,22500,0.558713538,1
The University of Tampa,Tampa,FL,Bachelor Degree,Southeast,City: Large,0.5326,25,7956,42210,NA,28426,28426,16000,24400,0.635143571,1
Trinity Baptist College,Jacksonville,FL,Bachelor Degree,Southeast,City: Large,0.3447,18,335,20628,NA,11640,11640,8375,19623,0.401544402,1
Trinity College of Florida,Trinity,FL,Bachelor Degree,Southeast,Suburb: Large,0.918,18,188,24231,NA,16340,16340,15125,24826.5,0.422764228,1
Warner University,Lake Wales,FL,Bachelor Degree,Southeast,Rural: Fringe,0.4148,18,981,33184,NA,21216,21216,15848,23750,0.45915493,1
Webber International University,Babson Park,FL,Bachelor Degree,Southeast,Town: Fringe,0.4923,19,625,39879,NA,25358,25358,9500,24750,0.34619883,1
The University of West Florida,Pensacola,FL,Bachelor Degree,Southeast,City: Small,0.4958,25,9602,16910,NA,6360,19241,12500,17750,0.596978558,1
Abraham Baldwin Agricultural College,Tifton,GA,Associate Degree,Southeast,Town: Distant,0.7021,20,3185,13196,NA,3503,10241,6500,14681.5,0.573970514,0
Agnes Scott College,Decatur,GA,Bachelor Degree,Southeast,Suburb: Large,0.6558,NA,890,50892,NA,39960,39960,23750,27000,NA,1
Andrew College,Cuthbert,GA,Associate Degree,Southeast,Town: Distant,0.4051,18,265,32800,NA,16560,16560,9500,12000,0.49025974,0
Armstrong State University,Savannah,GA,Bachelor Degree,Southeast,City: Midsize,0.7962,21,5965,18876,NA,5439,15900,12500,21791,0.695486332,1
Point University,West Point,GA,Bachelor Degree,Southeast,Town: Distant,0.3506,19,1126,30320,NA,20600,20600,12000,26000,0.432946146,1
Clark Atlanta University,Atlanta,GA,Bachelor Degree,Southeast,City: Large,0.5793,20,3302,37761,NA,21892,21892,17500,31000,0.762973352,1
Berry College,Mount Berry,GA,Bachelor Degree,Southeast,Suburb: Small,0.616,27,1963,48001,NA,35176,35176,19000,24093.5,0.619363395,1
Brenau University,Gainesville,GA,Bachelor Degree,Southeast,City: Small,0.6613,20,1722,41302,NA,28510,28510,15500,27000,0.89800995,1
Brewton-Parker College,Mount Vernon,GA,Bachelor Degree,Southeast,Rural: Distant,0.9898,16,465,30900,NA,17740,17740,10404.5,27000,0.371900826,1
Brown College of Court Reporting,Atlanta,GA,Certificate Degree,Southeast,City: Large,0.8333,NA,198,36340,NA,12945,12945,14062,NA,NA,0
College of Coastal Georgia,Brunswick,GA,Associate Degree,Southeast,City: Small,0.9469,19,3190,16672,NA,4496,12918,6250,17500,0.68286445,0
Clayton  State University,Morrow,GA,Bachelor Degree,Southeast,Suburb: Large,0.4179,NA,5754,17102,NA,5419,15880,17284,28000,0.706332842,1
Columbus State University,Columbus,GA,Bachelor Degree,Southeast,City: Midsize,0.534,21,6474,18559,NA,6134,16920,15750,25768,0.631778058,1
Covenant College,Lookout Mountain,GA,Bachelor Degree,Southeast,Rural: Fringe,0.9523,27,986,44576,NA,33170,33170,19500,22199.5,0.486153846,1
Emmanuel College,Franklin Springs,GA,Bachelor Degree,Southeast,Town: Distant,0.4307,20,800,28282,NA,19710,19710,12000,25500,0.45194274,1
Emory University,Atlanta,GA,Bachelor Degree,Southeast,City: Large,0.2204,32,6776,65080,NA,49392,49392,18222,19250,0.660647902,1
Fort Valley State University,Fort Valley,GA,Bachelor Degree,Southeast,Town: Fringe,0.4366,11,2329,19655,NA,6658,19738,24250,35980,0.573984859,1
Georgia Institute of Technology-Main Campus,Atlanta,GA,Bachelor Degree,Southeast,City: Large,0.234,32,14810,27245,NA,12418,33014,21500,23750,0.377437326,1
Georgia Southwestern State University,Americus,GA,Bachelor Degree,Southeast,Town: Distant,0.6747,21,2348,19522,NA,5341,15802,11500,19444.5,0.65954416,1
Georgia College & State University,Milledgeville,GA,Bachelor Degree,Southeast,Town: Distant,0.7899,25,5857,27273,NA,9346,28060,15621.5,22000,0.641153082,1
Georgia Southern University,Statesboro,GA,Bachelor Degree,Southeast,Town: Distant,0.6829,24,17062,22467,NA,6356,17142,17029,23250,0.529356316,1
Georgia State University,Atlanta,GA,Bachelor Degree,Southeast,City: Large,0.6985,23,25031,24857,NA,9112,23971,12500,22206.5,0.630079449,1
University of Georgia,Athens,GA,Bachelor Degree,Southeast,City: Midsize,0.5401,29,28740,26022,NA,11818,30392,17108,18750,0.574375821,1
Gordon State College,Barnesville,GA,Associate Degree,Southeast,Town: Distant,0.8364,17,3527,14923,NA,3828,10010,8250,17761,0.632989691,0
LaGrange College,Lagrange,GA,Bachelor Degree,Southeast,Town: Distant,0.5689,22,930,41837,NA,29480,29480,12875,26000,0.432387312,1
Life University,Marietta,GA,Bachelor Degree,Southeast,City: Small,0.689,19,751,34988,NA,11715,11715,8333,10000,0.577603143,1
Herzing University-Atlanta,Atlanta,GA,Bachelor Degree,Southeast,City: Large,0.8642,NA,593,28345,NA,13850,13850,11766,23139.5,0.813546519,1
Mercer University,Macon,GA,Bachelor Degree,Southeast,City: Midsize,0.7326,28,4708,50080,NA,36000,36000,21350,25500,0.663894325,1
Morehouse College,Atlanta,GA,Bachelor Degree,Southeast,City: Large,0.7441,21,2199,47888,NA,27278,27278,19500,26000,NA,1
Oglethorpe University,Atlanta,GA,Bachelor Degree,Southeast,Suburb: Large,0.5804,25,1232,50428,NA,36680,36680,15500,27000,0.601410935,1
Paine College,Augusta,GA,Bachelor Degree,Southeast,City: Midsize,0.318,16,357,24782,NA,14226,14226,16000,35000,0.55483871,1
Piedmont College,Demorest,GA,Bachelor Degree,Southeast,Town: Distant,0.5952,22,1281,35493,NA,24464,24464,15681,24173,0.6679198,1
Reinhardt University,Waleska,GA,Bachelor Degree,Southeast,Rural: Fringe,0.8863,21,1381,35057,NA,22422,22422,12000,22732,0.42791762,1
Savannah College of Art and Design,Savannah,GA,Bachelor Degree,Southeast,City: Midsize,0.9287,24,10568,54483,NA,36410,36410,19532.5,26374.5,0.690795353,1
Savannah State University,Savannah,GA,Bachelor Degree,Southeast,City: Midsize,0.5575,18,4079,16498,NA,5743,16204,13449,32000,0.604786546,1
Shorter University,Rome,GA,Bachelor Degree,Southeast,City: Small,0.5337,21,1264,33718,NA,21730,21730,19000.5,27000,0.546432063,1
Spelman College,Atlanta,GA,Bachelor Degree,Southeast,City: Large,0.4005,24,2134,46359,NA,28181,28181,24500,27000,NA,1
Thomas University,Thomasville,GA,Bachelor Degree,Southeast,Town: Distant,0.2256,NA,1050,29991,NA,16940,16940,13250,22250,0.572490706,1
Toccoa Falls College,Toccoa Falls,GA,Bachelor Degree,Southeast,Town: Distant,0.5872,21,851,34431,NA,22104,22104,13750,24608,0.507070707,1
Truett McConnell University,Cleveland,GA,Bachelor Degree,Southeast,Town: Distant,0.9462,21,760,30013,NA,19480,19480,12000,25674,0.561247216,1
Valdosta State University,Valdosta,GA,Bachelor Degree,Southeast,City: Small,0.7417,21,8557,19553,NA,6410,17196,15750,25000,0.627735596,1
Wesleyan College,Macon,GA,Bachelor Degree,Southeast,City: Midsize,0.466,23,501,31898,NA,22370,22370,17735,25800,NA,1
University of West Georgia,Carrollton,GA,Bachelor Degree,Southeast,Town: Fringe,0.5862,20,10468,21257,NA,6226,17010,12750,25000,0.643554186,1
Young Harris College,Young Harris,GA,Bachelor Degree,Southeast,Rural: Remote,0.5251,23,1021,41778,NA,29062,29062,12125,26400,0.591836735,1
Chaminade University of Honolulu,Honolulu,HI,Bachelor Degree,Far West,City: Large,0.9223,21,1785,35127,NA,24514,24514,13000,21500,0.713097713,1
University of Hawaii at Hilo,Hilo,HI,Bachelor Degree,Far West,Town: Remote,0.7788,20,2855,21095,NA,7648,20608,12500,19834.5,0.68922853,1
University of Hawaii at Manoa,Honolulu,HI,Bachelor Degree,Far West,City: Large,0.8315,24,12583,23015,NA,11754,33786,14000,19000,0.598799631,1
Hawaii Pacific University,Honolulu,HI,Bachelor Degree,Far West,City: Large,0.7468,23,3228,40185,NA,24550,24550,13250,23250,0.69441903,1
University of Hawaii-West Oahu,Kapolei,HI,Bachelor Degree,Far West,Suburb: Large,0.7875,18,2747,14029,NA,7440,20400,9500,14544,0.703349282,1
Carrington College-Boise,Boise,ID,Certificate Degree,Rocky Mountains,City: Midsize,0.4435,NA,429,NA,NA,NA,NA,9500,9500,0.855537721,0
Boise Bible College,Boise,ID,Bachelor Degree,Rocky Mountains,Suburb: Large,1,23,128,24291,NA,12080,12080,15375,21290,0.453333333,1
Boise State University,Boise,ID,Bachelor Degree,Rocky Mountains,City: Midsize,0.8399,24,16265,18284,NA,7326,22642,14635,22750,0.56921797,1
University of Idaho,Moscow,ID,Bachelor Degree,Rocky Mountains,Town: Distant,0.7309,23,7685,20341,NA,7488,23812,16750,24500,0.505815886,1
The College of Idaho,Caldwell,ID,Bachelor Degree,Rocky Mountains,Suburb: Midsize,0.7586,NA,936,39507,NA,28755,28755,20250,25672.5,0.48199446,1
Lewis-Clark State College,Lewiston,ID,Bachelor Degree,Rocky Mountains,City: Small,0.996,20,2941,15945,NA,6334,18410,10000,19061,0.635422657,1
Northwest Nazarene University,Nampa,ID,Bachelor Degree,Rocky Mountains,Suburb: Midsize,0.7342,24,1268,38203,NA,29000,29000,18000,24513,0.625577812,1
Brigham Young University-Idaho,Rexburg,ID,Bachelor Degree,Rocky Mountains,Town: Distant,0.9479,23,35038,11833,NA,4018,4018,6606,11000,0.538264606,1
School of the Art Institute of Chicago,Chicago,IL,Bachelor Degree,Great Lakes,City: Large,0.6982,26,2889,62010,NA,49610,49610,19809.5,26980,0.722158439,1
Augustana College,Rock Island,IL,Bachelor Degree,Great Lakes,City: Small,0.5896,NA,2634,51464,NA,40908,40908,25617,27000,0.58839779,1
Aurora University,Aurora,IL,Bachelor Degree,Great Lakes,Suburb: Large,0.8732,21,3912,33781,NA,23520,23520,15750,22000,0.665131276,1
Blackburn College,Carlinville,IL,Bachelor Degree,Great Lakes,Town: Distant,0.5953,21,554,29448,NA,21992,21992,11135.5,24014,0.560386473,1
