instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Columbus State University,GA,Southeast,1,City: Midsize,0.534,6474,6134,16920,15750,25768,0.631778058
Covenant College,GA,Southeast,1,Rural: Fringe,0.9523,986,33170,33170,19500,22199.5,0.486153846
Emmanuel College,GA,Southeast,1,Town: Distant,0.4307,800,19710,19710,12000,25500,0.45194274
Emory University,GA,Southeast,1,City: Large,0.2204,6776,49392,49392,18222,19250,0.660647902
Fort Valley State University,GA,Southeast,1,Town: Fringe,0.4366,2329,6658,19738,24250,35980,0.573984859
Georgia Institute of Technology-Main Campus,GA,Southeast,1,City: Large,0.234,14810,12418,33014,21500,23750,0.377437326
Georgia Southwestern State University,GA,Southeast,1,Town: Distant,0.6747,2348,5341,15802,11500,19444.5,0.65954416
Georgia College & State University,GA,Southeast,1,Town: Distant,0.7899,5857,9346,28060,15621.5,22000,0.641153082
Georgia Southern University,GA,Southeast,1,Town: Distant,0.6829,17062,6356,17142,17029,23250,0.529356316
Georgia State University,GA,Southeast,1,City: Large,0.6985,25031,9112,23971,12500,22206.5,0.630079449
University of Georgia,GA,Southeast,1,City: Midsize,0.5401,28740,11818,30392,17108,18750,0.574375821
Gordon State College,GA,Southeast,0,Town: Distant,0.8364,3527,3828,10010,8250,17761,0.632989691
LaGrange College,GA,Southeast,1,Town: Distant,0.5689,930,29480,29480,12875,26000,0.432387312
Life University,GA,Southeast,1,City: Small,0.689,751,11715,11715,8333,10000,0.577603143
Herzing University-Atlanta,GA,Southeast,1,City: Large,0.8642,593,13850,13850,11766,23139.5,0.813546519
Mercer University,GA,Southeast,1,City: Midsize,0.7326,4708,36000,36000,21350,25500,0.663894325
Morehouse College,GA,Southeast,1,City: Large,0.7441,2199,27278,27278,19500,26000,
Oglethorpe University,GA,Southeast,1,Suburb: Large,0.5804,1232,36680,36680,15500,27000,0.601410935
Paine College,GA,Southeast,1,City: Midsize,0.318,357,14226,14226,16000,35000,0.55483871
Piedmont College,GA,Southeast,1,Town: Distant,0.5952,1281,24464,24464,15681,24173,0.6679198
Reinhardt University,GA,Southeast,1,Rural: Fringe,0.8863,1381,22422,22422,12000,22732,0.42791762
Savannah College of Art and Design,GA,Southeast,1,City: Midsize,0.9287,10568,36410,36410,19532.5,26374.5,0.690795353
Savannah State University,GA,Southeast,1,City: Midsize,0.5575,4079,5743,16204,13449,32000,0.604786546
Shorter University,GA,Southeast,1,City: Small,0.5337,1264,21730,21730,19000.5,27000,0.546432063
Spelman College,GA,Southeast,1,City: Large,0.4005,2134,28181,28181,24500,27000,
Thomas University,GA,Southeast,1,Town: Distant,0.2256,1050,16940,16940,13250,22250,0.572490706
Toccoa Falls College,GA,Southeast,1,Town: Distant,0.5872,851,22104,22104,13750,24608,0.507070707
Truett McConnell University,GA,Southeast,1,Town: Distant,0.9462,760,19480,19480,12000,25674,0.561247216
Valdosta State University,GA,Southeast,1,City: Small,0.7417,8557,6410,17196,15750,25000,0.627735596
Wesleyan College,GA,Southeast,1,City: Midsize,0.466,501,22370,22370,17735,25800,
University of West Georgia,GA,Southeast,1,Town: Fringe,0.5862,10468,6226,17010,12750,25000,0.643554186
Young Harris College,GA,Southeast,1,Rural: Remote,0.5251,1021,29062,29062,12125,26400,0.591836735
Chaminade University of Honolulu,HI,Far West,1,City: Large,0.9223,1785,24514,24514,13000,21500,0.713097713
University of Hawaii at Hilo,HI,Far West,1,Town: Remote,0.7788,2855,7648,20608,12500,19834.5,0.68922853
University of Hawaii at Manoa,HI,Far West,1,City: Large,0.8315,12583,11754,33786,14000,19000,0.598799631
Hawaii Pacific University,HI,Far West,1,City: Large,0.7468,3228,24550,24550,13250,23250,0.69441903
University of Hawaii-West Oahu,HI,Far West,1,Suburb: Large,0.7875,2747,7440,20400,9500,14544,0.703349282
Carrington College-Boise,ID,Rocky Mountains,0,City: Midsize,0.4435,429,,,9500,9500,0.855537721
Boise Bible College,ID,Rocky Mountains,1,Suburb: Large,1,128,12080,12080,15375,21290,0.453333333
Boise State University,ID,Rocky Mountains,1,City: Midsize,0.8399,16265,7326,22642,14635,22750,0.56921797
University of Idaho,ID,Rocky Mountains,1,Town: Distant,0.7309,7685,7488,23812,16750,24500,0.505815886
The College of Idaho,ID,Rocky Mountains,1,Suburb: Midsize,0.7586,936,28755,28755,20250,25672.5,0.48199446
Lewis-Clark State College,ID,Rocky Mountains,1,City: Small,0.996,2941,6334,18410,10000,19061,0.635422657
Northwest Nazarene University,ID,Rocky Mountains,1,Suburb: Midsize,0.7342,1268,29000,29000,18000,24513,0.625577812
Brigham Young University-Idaho,ID,Rocky Mountains,1,Town: Distant,0.9479,35038,4018,4018,6606,11000,0.538264606
School of the Art Institute of Chicago,IL,Great Lakes,1,City: Large,0.6982,2889,49610,49610,19809.5,26980,0.722158439
Augustana College,IL,Great Lakes,1,City: Small,0.5896,2634,40908,40908,25617,27000,0.58839779
Aurora University,IL,Great Lakes,1,Suburb: Large,0.8732,3912,23520,23520,15750,22000,0.665131276
Blackburn College,IL,Great Lakes,1,Town: Distant,0.5953,554,21992,21992,11135.5,24014,0.560386473
Bradley University,IL,Great Lakes,1,City: Midsize,0.7137,4643,32930,32930,23750,27000,0.529885058
Chicago State University,IL,Great Lakes,1,City: Large,0.7787,2025,10252,17212,22000,31862,0.703819174
University of Chicago,IL,Great Lakes,1,City: Large,0.0873,6298,56034,56034,14853,15900,0.519061584
Columbia College Chicago,IL,Great Lakes,1,City: Large,0.9161,6934,26474,26474,20000,26000,0.611514662
Concordia University-Chicago,IL,Great Lakes,1,Suburb: Large,0.7472,1405,31588,31588,15678,23128,0.572390572
DePaul University,IL,Great Lakes,1,City: Large,0.7174,14591,39010,39010,19499,23256.5,0.550042337
East-West University,IL,Great Lakes,1,City: Large,0.4069,430,21450,21450,8589,24601,0.52293578
Eastern Illinois University,IL,Great Lakes,1,Town: Distant,0.5151,4877,11678,13868,17879,23250,0.606564019
Elmhurst College,IL,Great Lakes,1,Suburb: Large,0.7053,2782,36370,36370,17577,21500,0.607428988
Eureka College,IL,Great Lakes,1,Town: Fringe,0.62,605,25390,25390,15000,25000,0.481108312
Fox College,IL,Great Lakes,0,Suburb: Large,0.6053,433,15160,15160,11461.5,13518,0.830508475
Governors State University,IL,Great Lakes,1,Rural: Fringe,0.6556,3288,11746,21136,13030,18575,0.676324129
Greenville University,IL,Great Lakes,1,Town: Distant,0.662,944,26356,26356,15617.5,25000,0.447098976
Hebrew Theological College,IL,Great Lakes,1,City: Small,0.95,100,17630,17630,6500,,0.606060606
University of Illinois at Chicago,IL,Great Lakes,1,City: Large,0.7708,19106,13704,26560,14000,18114.5,0.528450212
Benedictine University,IL,Great Lakes,1,Suburb: Large,0.6217,2864,33900,33900,15313,21500,0.576106731
University of Illinois at Urbana-Champaign,IL,Great Lakes,1,City: Small,0.6153,32884,15074,31194,17750,20127,0.494837172
Illinois Wesleyan University,IL,Great Lakes,1,City: Small,0.6086,1642,45856,45856,26199.5,27000,0.522727273
Illinois College,IL,Great Lakes,1,Town: Distant,0.5487,947,32140,32140,22300,27000,0.55597723
Illinois Institute of Technology,IL,Great Lakes,1,City: Large,0.5403,2763,45864,45864,22500,27000,0.30011325
Illinois State University,IL,Great Lakes,1,Suburb: Midsize,0.8913,18264,14061,25168,16750,21250,0.562434964
Judson University,IL,Great Lakes,1,City: Midsize,0.712,1037,29434,29434,19081,23962,0.613190731
Kendall College,IL,Great Lakes,1,City: Large,0.7086,977,19828,19828,13999.5,26000,0.785150079
Knox College,IL,Great Lakes,1,Town: Distant,0.7162,1341,44958,44958,25067,27000,0.605313093
Lake Forest College,IL,Great Lakes,1,Suburb: Large,0.5299,1483,45548,45548,26000,27000,0.603040541
Lewis University,IL,Great Lakes,1,Suburb: Large,0.5383,4372,31250,31250,19500,23935,0.549180328
Lincoln Christian University,IL,Great Lakes,1,Town: Distant,0.6213,440,13020,13020,17500,21481.5,0.427966102
Lincoln College,IL,Great Lakes,0,Town: Distant,0.5722,1043,18100,18100,9500,12000,0.524752475
Loyola University Chicago,IL,Great Lakes,1,City: Large,0.7059,11193,43078,43078,19500,25000,0.685300668
MacMurray College,IL,Great Lakes,1,Town: Distant,0.5971,521,26100,26100,22000,25495,0.473684211
McKendree University,IL,Great Lakes,1,Suburb: Large,0.617,2065,29640,29640,16499,22912,0.542563143
Methodist College,IL,Great Lakes,1,City: Midsize,0.3469,675,20750,20750,30750,35750,0.895774648
Midstate College,IL,Great Lakes,1,City: Midsize,1,274,16230,16230,18031.5,34267.5,0.811111111
Millikin University,IL,Great Lakes,1,City: Small,0.6459,1883,33066,33066,20375,26983,0.544904137
Monmouth College,IL,Great Lakes,1,Town: Distant,0.6705,1010,36400,36400,20000,27000,0.459882583
Moody Bible Institute,IL,Great Lakes,1,City: Large,0.6589,2671,12960,12960,,,0.450229709
National Louis University,IL,Great Lakes,1,City: Large,0.8559,1758,10440,10440,12500,19500,0.751385042
North Central College,IL,Great Lakes,1,City: Midsize,0.544,2688,37749,37749,20000,25000,0.538636364
North Park University,IL,Great Lakes,1,City: Large,0.5373,2018,28620,28620,19000,25620,0.612807882
Northern Illinois University,IL,Great Lakes,1,Suburb: Small,0.5332,13430,14350,23816,17562.5,23208,0.534562212
Northwestern College-Chicago Campus,IL,Great Lakes,0,City: Large,0.9615,67,17475,17475,12139,24112,0.884730539
Northwestern University,IL,Great Lakes,1,City: Small,0.0924,8489,52678,52678,16500,17500,0.524346793
Northeastern Illinois University,IL,Great Lakes,1,City: Large,0.6939,7014,10736,19792,10400,15000,0.605946792
Olivet Nazarene University,IL,Great Lakes,1,Suburb: Small,0.6617,3356,34940,34940,19000,25000,0.625714286
Principia College,IL,Great Lakes,1,Rural: Fringe,0.9104,447,28920,28920,,,
Quincy University,IL,Great Lakes,1,Town: Remote,0.6732,898,27770,27770,13000,21500,0.53869969
Robert Morris University Illinois,IL,Great Lakes,1,City: Large,0.6688,1971,26700,26700,15000,24331,0.488625124
Rockford University,IL,Great Lakes,1,City: Midsize,0.4656,1018,30050,30050,18750,25000,0.56996587
Roosevelt University,IL,Great Lakes,1,City: Large,0.6951,2485,28963,28963,18458.5,24499.5,0.66152768
Dominican University,IL,Great Lakes,1,Suburb: Large,0.6498,2155,32530,32530,18500,25000,0.697357886
University of St Francis,IL,Great Lakes,1,Suburb: Large,0.5167,1563,31470,31470,19394,25000,0.644846797
Saint Xavier University,IL,Great Lakes,1,City: Large,0.746,2927,33380,33380,18000,24250,0.664906103
University of Illinois at Springfield,IL,Great Lakes,1,City: Midsize,0.5241,2833,11413,20938,13889,18491,0.570469799
Southern Illinois University-Carbondale,IL,Great Lakes,1,City: Small,0.7601,10896,13932,28107,15000,21500,0.489628925
Southern Illinois University-Edwardsville,IL,Great Lakes,1,Suburb: Large,0.8951,11339,11493,24651,14250,21434,0.579223929
Taylor Business Institute,IL,Great Lakes,0,City: Large,0.7826,127,11175,11175,6992,,0.634146342
Telshe Yeshiva-Chicago,IL,Great Lakes,1,City: Large,0.76,65,13500,13500,,,
Trinity Christian College,IL,Great Lakes,1,Suburb: Large,0.829,1028,28675,28675,20500,25000,0.688816856
Trinity International University-Illinois,IL,Great Lakes,1,Suburb: Large,0.75,750,30750,30750,17750.5,24475,0.43083004
VanderCook College of Music,IL,Great Lakes,1,City: Large,1,90,28434,28434,26000,29750,0.425531915
Western Illinois University,IL,Great Lakes,1,Town: Remote,0.5997,7599,12897,12897,18000,24830,0.561496044
Wheaton College,IL,Great Lakes,1,Suburb: Large,0.85,2356,35190,35190,20913,22437,0.527700831
Anderson University,IN,Great Lakes,1,City: Small,0.6525,1506,29710,29710,20209,27000,0.563517915
Ball State University,IN,Great Lakes,1,City: Small,0.6208,16277,9774,25942,18000,24513.5,0.598226656
Bethel College-Indiana,IN,Great Lakes,1,City: Small,0.8977,1254,28030,28030,19500,26000,0.66319896
Butler University,IN,Great Lakes,1,City: Large,0.6513,4197,39860,39860,25000,27000,0.60110421
DePauw University,IN,Great Lakes,1,Town: Distant,0.6725,2137,47838,47838,23988.5,26375,0.502446982
Earlham College,IN,Great Lakes,1,Town: Distant,0.5184,1027,45750,45750,21000,27000,0.575268817
University of Evansville,IN,Great Lakes,1,City: Midsize,0.6996,2049,35394,35394,21500,26950,0.613607189
Franklin College,IN,Great Lakes,1,Suburb: Large,0.7787,978,30920,30920,20890,27000,0.46628131
Goshen College,IN,Great Lakes,1,City: Small,0.6388,855,33200,33200,15000,20203,0.670673077
Grace College and Theological Seminary,IN,Great Lakes,1,Town: Distant,0.8209,1447,23170,23170,18925,22250,0.628865979
Hanover College,IN,Great Lakes,1,Town: Distant,0.8379,1082,36520,36520,23691,27000,0.530864198
Holy Cross College,IN,Great Lakes,1,Suburb: Large,0.7405,554,29734,29734,11000,25653,0.40131579
Huntington University,IN,Great Lakes,1,Town: Distant,0.8053,949,25540,25540,22500,27000,0.662707839
Purdue University Fort Wayne,IN,Great Lakes,1,City: Large,0.9441,7708,8330,20005,12500,23000,0.587204451
Indiana University-Purdue University-Indianapolis,IN,Great Lakes,1,City: Large,0.7965,20870,9334,29806,14150.5,22667.5,0.609940853
Harrison College-Indianapolis,IN,Great Lakes,0,City: Large,1,2033,16275,16275,12663,24667,0.804054054
University of Indianapolis,IN,Great Lakes,1,City: Large,0.8218,4384,28390,28390,18773,27000,0.675318547
Indiana Institute of Technology,IN,Great Lakes,1,City: Large,0.7613,6899,26370,26370,9500,26500,0.661044703
University of Southern Indiana,IN,Great Lakes,1,Suburb: Midsize,0.936,7554,7970,18626,12387.5,21503,0.640927775
Indiana State University,IN,Great Lakes,1,City: Small,0.8451,10817,8916,19452,12000,23708,0.585659368
Indiana University-Kokomo,IN,Great Lakes,1,City: Small,0.7028,2746,7207,19038,11243.5,18914,0.677976953
Indiana University-South Bend,IN,Great Lakes,1,City: Midsize,0.7771,4790,7207,19038,11912,23500,0.628215768
Indiana University-Bloomington,IN,Great Lakes,1,City: Small,0.7601,33104,10533,34845,18000,21500,0.531570727
Indiana University-Northwest,IN,Great Lakes,1,City: Small,0.7444,3549,7207,19038,11862,24010,0.705784205
Indiana University-Southeast,IN,Great Lakes,1,Suburb: Large,0.8275,4722,7207,19038,10651,18678,0.645886344
Indiana University-East,IN,Great Lakes,1,Rural: Fringe,0.6966,2969,7207,19038,12734,19300.5,0.678467789
International Business College-Fort Wayne,IN,Great Lakes,0,City: Large,0.7957,244,13960,13960,10734.5,10796,0.77970297
International Business College-Indianapolis,IN,Great Lakes,0,City: Large,0.9609,319,13960,13960,10734.5,10796,0.77970297
Manchester University,IN,Great Lakes,1,Town: Distant,0.6058,1257,31660,31660,15750,27000,0.536684783
Marian University,IN,Great Lakes,1,City: Large,0.5872,2173,33000,33000,19116.5,27000,0.665194996
Indiana Wesleyan University-Marion,IN,Great Lakes,1,Town: Distant,0.7202,2685,25980,25980,16183,23958,0.729889299
University of Notre Dame,IN,Great Lakes,1,Suburb: Large,0.1892,8527,51505,51505,20750,21434,0.460440214
Oakland City University,IN,Great Lakes,1,Town: Distant,0.7133,484,23700,23700,14875,21413,0.569536424
Rose-Hulman Institute of Technology,IN,Great Lakes,1,City: Small,0.6094,2146,48012,48012,27000,27000,0.285945073
University of Saint Francis-Fort Wayne,IN,Great Lakes,1,City: Large,0.9872,1840,29430,29430,18250,26000,0.722271517
Saint Mary-of-the-Woods College,IN,Great Lakes,1,Rural: Fringe,0.7576,631,29510,29510,12655,21817,0.91314554
Saint Mary's College,IN,Great Lakes,1,Suburb: Large,0.7825,1489,40800,40800,25000,27000,
Saint Elizabeth School of Nursing,IN,Great Lakes,0,City: Small,1,111,20230,20230,27000,31250,
Taylor University,IN,Great Lakes,1,Town: Distant,0.8679,1858,32885,32885,17948,23500,0.601637108
Trine University,IN,Great Lakes,1,Town: Distant,0.701,1939,31540,31540,16000,25000,0.391951006
Valparaiso University,IN,Great Lakes,1,Suburb: Large,0.8428,3186,38760,38760,23500,27000,0.571043771
Wabash College,IN,Great Lakes,1,Town: Distant,0.6296,862,42250,42250,25000,25786,
Buena Vista University,IA,Plains,1,Town: Remote,0.6385,1692,32854,32854,17301,24748,0.689291101
Central College,IA,Plains,1,Town: Distant,0.7009,1198,35930,35930,23250,27000,0.489619377
Clarke University,IA,Plains,1,City: Small,0.6319,757,31950,31950,19664.5,26167,0.608695652
Coe College,IA,Plains,1,City: Midsize,0.5624,1350,42430,42430,24621,28500,0.574780059
Cornell College,IA,Plains,1,Town: Fringe,0.6503,1004,40880,40880,25000,27000,0.46741573
Divine Word College,IA,Plains,1,Rural: Distant,1,65,12850,12850,,,
Dordt College,IA,Plains,1,Town: Remote,0.7207,1353,30000,30000,18989.5,23250,0.482078853
Drake University,IA,Plains,1,City: Midsize,0.688,3038,39062,39062,22500,26441.5,0.609756098
University of Dubuque,IA,Plains,1,City: Small,0.7416,1955,29710,29710,16671.5,24347,0.42459605
Emmaus Bible College,IA,Plains,0,City: Small,0.5751,254,17520,17520,11280,14000,0.559322034
Faith Baptist Bible College and Theological Seminary,IA,Plains,1,Suburb: Large,0.6,256,16766,16766,8750,12828.5,0.571428571
Graceland University-Lamoni,IA,Plains,1,Rural: Remote,0.5614,1208,28110,28110,17201,22832,0.547762999
Grand View University,IA,Plains,1,City: Midsize,0.9268,1753,26516,26516,18000,23500,0.545623836
Grinnell College,IA,Plains,1,Town: Remote,0.2887,1660,50714,50714,13500,15600,0.534883721
Iowa State University,IA,Plains,1,City: Small,0.8934,30116,8636,22472,18749,23256,0.462423697
Iowa Wesleyan University,IA,Plains,1,Town: Remote,0.5001,602,24600,30500,12000,25000,0.460916442
University of Iowa,IA,Plains,1,City: Small,0.8604,23349,8965,30609,16000,21500,0.562304321
Loras College,IA,Plains,1,City: Small,0.9509,1362,32886,32886,21937,27000,0.463525836
Luther College,IA,Plains,1,Town: Remote,0.6509,2008,41020,41020,26193,27000,0.524271845
